Region,CR,EN,EX,LC,VU
West & Central Asia,329,557,12,23745,1396
Sub-Saharan Africa,1201,2075,145,88513,4039
South America,499,979,29,34865,1757
South & Southeast Asia,803,1526,29,44878,3549
Oceania,410,873,175,42752,2995
North Asia,44,79,6,3426,203
North America,234,333,246,7913,653
North Africa,91,183,16,6541,414
Mesoamerica,403,661,31,23575,873
Europe,607,983,50,34116,2449
East Asia,188,436,19,14268,894
Caribbean Islands,429,523,68,36500,1170
Antarctic,3,19,1,1520,35
